sk_id_curr,Target
403454,0.3868254
403455,0.46186376
403464,0.4638481
403465,0.3323762
403466,0.11997808
403500,0.5401297
403501,0.506763
403524,0.7865241
403525,0.6905193
403526,0.16617335
403527,0.10623015
403542,0.60274833
403543,0.2857981
403549,0.16832156
403550,0.14046395
403551,0.60823876
403552,0.7003099
403553,0.21782395
403554,0.48247203
403558,0.07548498
403559,0.23352022
403560,0.8598437
403561,0.7731814
403562,0.6451545
403564,0.41499954
403565,0.378869
403566,0.19050501
403600,0.5656781
403602,0.3954641
403603,0.3584886
403662,0.19996487
403685,0.38262013
403686,0.019220551
403687,0.120430045
403688,0.5422799
403689,0.8733639
403690,0.8847734
403691,0.37965825
403692,0.27282405
403696,0.26014498
403697,0.54551595
403698,0.16527247
403699,0.65270877
403701,0.68735063
403702,0.51679355
403703,0.5889755
403704,0.5462922
403705,0.24381831
403712,0.26915884
403713,0.28076687
403714,0.7460124
403715,0.36384588
403718,0.36589536
403722,0.7080882
403723,0.28665504
403724,0.4797766
403725,0.2483959
403726,0.12283617
403764,0.3872799
403765,0.33297792
403766,0.49885833
403770,0.79679793
403771,0.25518465
403772,0.642463
403795,0.697718
403799,0.25634214
403800,0.20941012
403801,0.13890553
403802,0.75380313
403803,0.76241696
403811,0.2761769
403814,0.27135104
403815,0.079231195
403816,0.22420262
403817,0.18780091
403818,0.12668012
403820,0.34495968
403821,0.44451398
403822,0.6809375
403823,0.1762225
403824,0.5942107
403825,0.08647646
403826,0.12744358
403828,0.3273005
403834,0.28693953
403836,0.69224775
403837,0.3598462
403838,0.45832336
403839,0.400782
403873,0.3010232
403876,0.4594951
403902,0.30208528
403918,0.20889312
403922,0.4193539
403928,0.5288959
403929,0.5551078
403931,0.1945037
403932,0.2692654
403933,0.21977215
403935,0.38852912
403936,0.78450817
403937,0.41095397
403938,0.2447685
403943,0.32040352
403944,0.41003183
403945,0.3820192
403946,0.4999485
403948,0.55733335
403951,0.5194005
403955,0.5260937
403956,0.5049911
403957,0.44846636
403958,0.3605245
403960,0.6439244
403961,0.20727581
403962,0.7688206
403963,0.1263148
403964,0.5483149
403965,0.3363029
403966,0.62481594
403967,0.36765257
403968,0.72951573
403969,0.47839284
403970,0.37231055
403971,0.4477705
403972,0.78798497
403973,0.71099675
403974,0.8172477
403975,0.151658
403976,0.15205465
403977,0.44701418
403978,0.45993605
403979,0.067634635
403980,0.67886126
403981,0.12684545
403982,0.10053496
404062,0.36128616
404067,0.056318894
404070,0.26811743
404079,0.25813326
404084,0.3309409
404108,0.45083478
404112,0.41979143
404118,0.59286106
404121,0.16235314
404122,0.4326504
404126,0.348308
404140,0.22275819
404152,0.74231315
404156,0.86576325
404158,0.4205999
404160,0.41012743
404172,0.12298448
404174,0.19246109
404180,0.31787536
404186,0.23264925
404190,0.46784517
404192,0.20229526
404206,0.16385172
404207,0.8191218
404213,0.635184
404216,0.6595525
404220,0.45173642
404227,0.29109138
404235,0.19882749
404247,0.7000905
404259,0.10604101
404266,0.5101411
404267,0.5950026
404274,0.86684954
404276,0.40301692
404277,0.09500831
404278,0.2367339
404279,0.20395613
404280,0.41209248
404287,0.3826479
404288,0.7071801
404289,0.058197446
404290,0.79441565
404291,0.056847975
404293,0.46287143
404302,0.35855904
404303,0.25607777
404304,0.51063335
404307,0.33383524
404308,0.29648596
404309,0.49788645
404310,0.61104393
404311,0.7766311
404312,0.6002445
404323,0.20794488
404324,0.3744539
404325,0.28427744
404326,0.27135727
404327,0.70481986
404328,0.18000516
404329,0.1816768
404330,0.37593713
404331,0.15455158
404335,0.43271577
404336,0.6661432
404337,0.7715551
404364,0.83225095
404379,0.5600403
404380,0.92423964
404381,0.82681173
404382,0.5014947
404385,0.17489485
404390,0.19816224
404391,0.2982978
404392,0.669066
404393,0.23630105
404396,0.53462
404400,0.15104562
404401,0.20491682
404402,0.29372495
404403,0.7915433
404404,0.32803932
404405,0.5697
404406,0.06285098
404437,0.6281706
404439,0.52337414
404461,0.61894387
404462,0.65538496
404464,0.15207154
404468,0.45568973
404469,0.5032864
404470,0.5086736
404471,0.1648712
404472,0.5281251
404473,0.1569559
404474,0.29469705
404475,0.51038486
404477,0.36518297
404478,0.25316498
404554,0.34814227
404555,0.14735977
404556,0.24051613
404557,0.22151636
404569,0.47080317
404571,0.22720492
404585,0.5390244
404586,0.20131397
404592,0.62984264
404595,0.11294724
404596,0.5787804
404597,0.41653723
404603,0.6922948
404606,0.299238
404607,0.63018024
404608,0.25665036
404609,0.35197526
404620,0.48339525
404689,0.36524168
404708,0.24483334
404734,0.517286
404771,0.10557684
404806,0.16026416
404818,0.19434778
404850,0.05782865
404870,0.6669986
404923,0.15616365
404934,0.6406115
404938,0.21557343
404954,0.20540377
404957,0.39233488
404963,0.5404594
404964,0.12241534
404969,0.5540796
404970,0.30126035
404979,0.19396721
404997,0.11618092
404998,0.22589993
405009,0.48397952
405016,0.3325622
405018,0.09878829
405035,0.6204828
405036,0.21537663
405038,0.67056304
405047,0.29162285
405055,0.1968994
405060,0.51710254
405066,0.24649091
405081,0.29140756
405084,0.8122715
405089,0.70906585
405098,0.26998267
405100,0.40338752
405114,0.12377773
405118,0.21531285
405119,0.72862697
405120,0.31976035
405121,0.50926274
405124,0.26508266
405125,0.37551436
405132,0.26831165
405179,0.2082991
405193,0.25646457
405194,0.49758875
405195,0.30518106
405206,0.21635978
405207,0.20122503
405211,0.111258335
405215,0.048823334
405217,0.70147693
405219,0.59665275
405220,0.5636659
405231,0.2835138
405232,0.48829386
405291,0.29919937
405316,0.41518062
405317,0.36592135
405318,0.26614878
405319,0.18491398
405320,0.33136913
405325,0.064252205
405326,0.08129328
405333,0.23587568
405334,0.64789134
405349,0.8362412
405351,0.38485652
405353,0.25257748
405354,0.9041501
405361,0.4903297
405362,0.13233498
405363,0.72586876
405364,0.74696237
405365,0.4740881
405366,0.4593608
405372,0.79572767
405397,0.13436763
405402,0.49103728
405409,0.5654043
405410,0.84982085
405411,0.3334242
405412,0.13585947
405435,0.10236952
405436,0.3348467
405438,0.1254029
405442,0.24756332
405443,0.7035193
405444,0.37779436
405445,0.3527096
405446,0.30888435
405468,0.12798408
405489,0.69673485
405490,0.6168159
405498,0.2663194
405509,0.29943678
405510,0.122237526
405511,0.46847695
405512,0.06478847
405517,0.27992553
405518,0.532965
405523,0.23954207
405544,0.121374
405546,0.5456849
405552,0.6315271
405583,0.12508194
405592,0.3078684
405599,0.28794375
405602,0.27707684
405607,0.04200133
405613,0.42081413
405620,0.8177713
405624,0.62556344
405625,0.19562326
405626,0.23197933
405632,0.36472246
405633,0.28356093
405637,0.6965545
405640,0.49691388
405642,0.43936795
405646,0.107581764
405647,0.16747539
405650,0.84777004
405653,0.55853933
405654,0.3123294
405660,0.31709337
405666,0.3973944
405667,0.4354699
405668,0.14591841
405669,0.44387308
405671,0.39009318
405672,0.1117566
405673,0.2813065
405674,0.5784286
405675,0.2774186
405676,0.22651473
405677,0.27712435
405679,0.16189343
405680,0.5456419
405682,0.5327221
405683,0.23651761
405684,0.48371708
405685,0.73528904
405687,0.15769604
405689,0.08452442
405690,0.25287643
405691,0.76899135
405692,0.35562912
405693,0.5305632
405695,0.3831468
405696,0.30077106
405697,0.17234164
405698,0.45671228
405699,0.17561667
405700,0.749482
405701,0.70153934
405702,0.6913872
405761,0.4762834
405765,0.37214854
405769,0.29450327
405784,0.606549
405811,0.06198128
405814,0.27841473
405816,0.6220383
450685,0.2982599
405818,0.32436338
405821,0.18374829
405822,0.05795728
405838,0.32719114
405841,0.22616841
405846,0.26498884
405855,0.37676704
405857,0.27767184
405858,0.66959506
405860,0.51155835
405861,0.6204043
405871,0.16400553
450687,0.6914964
405879,0.15424757
405880,0.17078042
405886,0.2992465
405901,0.20544365
405904,0.4241772
405905,0.268536
405906,0.27277073
405927,0.24836867
405930,0.54595995
405944,0.37470332
405946,0.15724929
405954,0.7170597
405963,0.2566838
405964,0.059933994
405965,0.17592585
405966,0.68013275
405970,0.08606999
405971,0.36234584
405992,0.441856
405996,0.15693231
405999,0.14545245
406002,0.59255916
406003,0.2207804
406004,0.1673347
406005,0.40936026
406006,0.41739833
406007,0.716645
406008,0.679279
406028,0.18708257
406029,0.31876075
406043,0.30787665
406044,0.25998032
406045,0.65022624
406046,0.47054425
406048,0.14418145
406050,0.42142814
406051,0.29210356
406052,0.75885665
406053,0.54848117
406077,0.27080384
406082,0.50243276
406083,0.7803076
406084,0.31516612
406098,0.22064573
406099,0.43260148
406100,0.60362786
406113,0.4907784
406114,0.28621286
406115,0.7122437
406116,0.2919821
406117,0.07690774
406127,0.24759282
406128,0.34802
406129,0.57995117
406132,0.21135515
406133,0.20928024
406134,0.24010308
406135,0.800566
406136,0.33163875
406137,0.6534913
406138,0.60092133
406139,0.45069078
406142,0.48250788
406143,0.6999267
406175,0.465406
406176,0.61845547
406177,0.25918964
406194,0.25114122
406195,0.27542245
406208,0.26364106
406210,0.39254016
406216,0.5411916
406217,0.61598164
406227,0.17124908
406228,0.187125
406253,0.36176863
406254,0.061767284
406260,0.39139208
406267,0.55411124
406269,0.10119108
406276,0.6638084
406277,0.34305206
406279,0.1495089
406288,0.21232957
406297,0.53666365
406308,0.72157794
406310,0.68108326
406320,0.2763646
406336,0.14031531
406352,0.15982372
406365,0.3014207
406369,0.56101054
406371,0.5253615
406401,0.5507175
406408,0.39939523
406409,0.0754585
406475,0.8299475
406492,0.4128594
406510,0.57655424
406519,0.46245712
406565,0.78044164
406584,0.5068179
406596,0.24154449
406598,0.13790065
406605,0.48971218
406609,0.29871997
406610,0.40869203
406611,0.20193194
406654,0.34949654
406670,0.4990574
406675,0.4965655
406681,0.49655327
406682,0.09912177
406695,0.20225124
406697,0.31169203
406712,0.5459598
406719,0.32647228
406725,0.5312096
406734,0.21965872
406743,0.6161168
406778,0.374938
406784,0.65011215
406786,0.49963608
406791,0.41629288
406792,0.24626103
406803,0.5193205
406812,0.26156548
406813,0.28399214
406814,0.31353983
406841,0.24757
406842,0.41070056
406843,0.13314718
406848,0.525042
406861,0.225627
406862,0.78210247
406863,0.05842708
406864,0.21066652
406865,0.54414296
406871,0.5447547
406872,0.6188342
406873,0.6346277
406893,0.35081592
406919,0.48341236
406920,0.3829346
406921,0.70369256
406923,0.4796694
406924,0.50576264
406925,0.064570665
406926,0.53320843
406927,0.6264868
406936,0.120969184
406937,0.78577125
406938,0.1706692
406939,0.24558622
406940,0.41337022
406941,0.21524462
406952,0.26833013
406953,0.4731675
406954,0.52519566
406962,0.3181185
406963,0.824834
450689,0.5159903
406964,0.43415445
406965,0.5302515
406966,0.51692104
406967,0.1657632
406968,0.5826262
406969,0.5541418
406970,0.19263402
406971,0.6478902
406972,0.60800177
406973,0.20363624
406974,0.46837163
406975,0.384801
406976,0.09660071
406977,0.19655278
406985,0.17460203
406987,0.17739566
407025,0.50837994
407031,0.321699
407033,0.71829486
407039,0.41982335
407041,0.346207
407044,0.4832114
407046,0.21394616
407053,0.16491784
407061,0.10791954
407069,0.25844327
407070,0.49998063
407072,0.26254395
407073,0.30614248
407081,0.39812702
407082,0.24213926
407088,0.24458608
407091,0.5458296
407097,0.15305196
407104,0.7549479
407105,0.83357483
407106,0.13502935
407121,0.19645768
407128,0.10930775
407137,0.23880157
407144,0.6190302
407145,0.6953113
407154,0.533795
407162,0.1832896
407164,0.70330375
407168,0.7916071
407203,0.4605453
407210,0.76042414
407215,0.36597767
407218,0.2916285
407228,0.20455852
407262,0.46221846
407274,0.7856664
407280,0.7427351
407288,0.28750727
407298,0.17709275
407299,0.5736384
407302,0.44577882
407303,0.61343944
407305,0.7129099
407306,0.81281495
407307,0.20439585
407313,0.112036444
407314,0.17260405
407315,0.22394423
407316,0.3211947
407322,0.71645564
407323,0.4078937
407324,0.28822166
407325,0.3467691
407329,0.6343539
407330,0.42787966
407332,0.6026083
407333,0.6493626
407334,0.2510453
407335,0.6943653
407336,0.35973027
407337,0.698063
407338,0.2717602
407339,0.15427801
407340,0.2116282
407341,0.5500588
407342,0.14831443
407343,0.35450375
407344,0.44156355
407345,0.2495786
407346,0.60680586
407353,0.5150735
407364,0.36574546
407365,0.39394107
407366,0.1349635
407370,0.3007723
407373,0.64792097
407376,0.3453259
407386,0.10588769
407388,0.15277772
407391,0.15195563
407393,0.1755639
407427,0.28679714
407452,0.49184713
407454,0.38755652
407457,0.265089
407462,0.14340936
407463,0.285857
407468,0.6444264
407469,0.52757823
407478,0.27963015
407482,0.39197978
407487,0.34814236
407489,0.5777906
407498,0.8852797
407516,0.60967594
407519,0.3008179
407528,0.6754477
407532,0.75353026
407534,0.7193247
407543,0.26230702
407546,0.7731104
407550,0.11794682
407555,0.18196142
407558,0.32629657
407587,0.20347807
407588,0.17410043
407594,0.74170554
407596,0.37040272
407598,0.22186334
407602,0.4405192
407605,0.5362146
407613,0.57289094
407619,0.6061346
407625,0.2948693
407627,0.18283723
407629,0.58880275
407631,0.3005126
407633,0.21242459
407636,0.6463391
407645,0.9121191
407648,0.46594587
407669,0.10434494
407674,0.11061284
407675,0.38640186
407676,0.40953657
407677,0.520127
407678,0.78003204
407679,0.470341
407680,0.55102444
407681,0.2992411
407682,0.27013978
407684,0.46828398
407692,0.42194927
407693,0.73174226
407694,0.485314
407695,0.19265604
407696,0.30899137
407697,0.472163
407698,0.4765274
407699,0.23388168
407702,0.18244031
407703,0.4518832
407725,0.53368986
407726,0.59825796
407729,0.5986672
407731,0.11705311
407745,0.47298232
407749,0.32856974
407750,0.22224474
407751,0.55564255
407752,0.88624704
407753,0.76286036
407754,0.40656784
407755,0.6345007
407756,0.25030595
407765,0.20040074
407766,0.29181248
407767,0.48938558
407768,0.25938407
407773,0.30135316
407774,0.46664155
407778,0.4233856
407779,0.4471755
407780,0.8281147
407781,0.4815063
407782,0.18280475
407783,0.4128512
407784,0.41001603
407825,0.39712042
407826,0.099234685
407828,0.36600024
407829,0.14264211
407830,0.7450376
407831,0.13529727
407832,0.11760712
407838,0.12826626
407839,0.39575112
407840,0.07370177
407841,0.55886674
407842,0.25957853
407855,0.48377654
407857,0.47040805
407881,0.44727302
407882,0.5315369
407885,0.18180768
407915,0.2420121
407916,0.18770784
407918,0.5304293
407919,0.6551379
407920,0.16775039
407921,0.3560722
407922,0.26495457
407927,0.29661256
407934,0.39309108
407941,0.5061063
407942,0.3673555
407943,0.32804164
407944,0.33435902
407946,0.4602111
407947,0.17712131
407952,0.11675433
407955,0.3882869
407978,0.5473729
407986,0.2738525
408003,0.5888838
408006,0.35466227
408008,0.15950832
408015,0.4382669
408016,0.42384812
408028,0.50961035
408035,0.2342076
408042,0.2841569
408044,0.6704658
408052,0.04908898
408053,0.4074394
408056,0.2917044
408068,0.3827034
408071,0.2850308
408074,0.25730821
408085,0.5712337
408089,0.23956363
408091,0.36520454
408098,0.16373903
408106,0.33548078
408108,0.8194197
408116,0.7740105
408126,0.2904935
408130,0.64531976
408135,0.19091079
408148,0.29245856
408168,0.51478
408170,0.44085425
408172,0.5024869
408176,0.3159745
408181,0.3589076
408191,0.09548123
408194,0.38325876
408213,0.38836986
408248,0.22347291
408249,0.08110498
408250,0.2702866
408256,0.7585195
408261,0.32286233
408262,0.5240282
